step,loss_D,loss_G,D_real_mean,D_fake_mean,gp
0,-4.484803676605225,2.957670211791992,1.4135018587112427,-3.295865774154663,0.2495155781507492
50,-28.198360443115234,13.69678020477295,14.769067764282227,-18.60486602783203,5.750634670257568
100,-13.106292724609375,27.180194854736328,13.85946273803711,-17.605709075927734,20.398754119873047
150,-9.521101951599121,16.470111846923828,0.07671885192394257,-11.566261291503906,2.3576431274414062
200,-12.812101364135742,21.43124008178711,-4.045676231384277,-21.118209838867188,4.73381233215332
250,-16.714496612548828,29.749691009521484,0.6258643269538879,-25.671464920043945,10.647592544555664
300,-14.528219223022461,40.1991081237793,12.100095748901367,-15.427078247070312,14.443283081054688
350,-15.61992359161377,31.747041702270508,-6.653450012207031,-27.559642791748047,5.873632431030273
400,-14.576013565063477,38.559783935546875,-1.0325731039047241,-30.262340545654297,16.28194808959961
450,-14.040837287902832,40.27738571166992,-3.687063217163086,-33.30426788330078,17.30707550048828
500,-12.351421356201172,40.066036224365234,-5.517505645751953,-34.38638687133789,18.352733612060547
550,-8.170795440673828,38.76652908325195,-32.883819580078125,-42.818851470947266,1.9602630138397217
600,-12.462716102600098,37.730064392089844,-21.894771575927734,-39.6028938293457,5.828228950500488
650,-13.544649124145508,32.26640701293945,-24.090747833251953,-43.71449279785156,6.754551887512207
700,-12.296557426452637,44.5667610168457,-23.596343994140625,-42.72441101074219,7.590566635131836
750,-11.056596755981445,41.46001052856445,-30.71799087524414,-46.45708465576172,5.202775001525879
800,-11.49687671661377,49.98869323730469,-21.7343807220459,-42.966339111328125,10.816758155822754
850,-12.625686645507812,57.01617431640625,-19.41510581970215,-43.56620407104492,12.806013107299805
900,-12.051529884338379,50.28362274169922,-32.430213928222656,-49.79966735839844,5.908803939819336
950,-10.85493278503418,50.3927116394043,-38.107879638671875,-52.43708801269531,3.860306739807129
1000,-10.115829467773438,54.68496322631836,-41.11346435546875,-55.0883903503418,4.287884712219238
1050,-7.209524631500244,55.08999252319336,-53.45392608642578,-62.53072738647461,2.074751853942871
1100,-7.469588756561279,54.022552490234375,-50.198978424072266,-60.70244598388672,3.370976448059082
1150,-10.577827453613281,56.931121826171875,-42.909080505371094,-57.96009063720703,4.970203399658203
1200,-9.892597198486328,58.11749267578125,-45.8440055847168,-60.449764251708984,5.236845970153809
1250,-10.292993545532227,60.16886901855469,-44.25189208984375,-60.26716613769531,6.358089923858643
1300,-9.75549602508545,61.40028381347656,-48.24675750732422,-61.19675064086914,3.5494415760040283
1350,-10.215112686157227,63.58860778808594,-44.38851547241211,-61.744075775146484,7.933831214904785
1400,-9.052278518676758,60.22666931152344,-54.40747833251953,-66.7230453491211,3.625875949859619
1450,-8.321853637695312,65.79661560058594,-52.56805419921875,-66.03861999511719,5.720790863037109
1500,-10.357418060302734,59.24319839477539,-55.38459396362305,-69.38345336914062,4.046046257019043
1550,-9.717315673828125,69.8654556274414,-50.78095245361328,-65.86683654785156,5.965076446533203
1600,-9.117467880249023,73.30326843261719,-45.88962173461914,-63.11772155761719,9.011813163757324
1650,-8.820343017578125,70.83346557617188,-54.23331069946289,-67.60588073730469,5.058030605316162
1700,-8.114434242248535,76.97720336914062,-53.196319580078125,-67.02609252929688,6.350376605987549
1750,-6.431013107299805,67.96322631835938,-62.46851348876953,-70.39102172851562,1.6572165489196777
1800,-9.422353744506836,77.32771301269531,-57.51280975341797,-71.7925033569336,5.397044658660889
1850,-7.8028645515441895,73.40904235839844,-67.98853302001953,-78.4255142211914,2.9267964363098145
1900,-7.3991804122924805,80.50370025634766,-54.47813415527344,-69.93010711669922,8.947547912597656
1950,-8.788712501525879,75.66885375976562,-60.56266784667969,-73.91124725341797,5.066518783569336
2000,-7.999515533447266,74.02680206298828,-70.15473175048828,-80.64031219482422,2.7622947692871094
2050,-9.098565101623535,80.63079833984375,-64.00645446777344,-76.71060180664062,4.006202697753906
2100,-7.9366135597229,79.66639709472656,-64.8777847290039,-77.63835144042969,5.35994815826416
2150,-8.193912506103516,82.1907730102539,-63.37550354003906,-76.97441864013672,6.005558490753174
2200,-8.685369491577148,82.16126251220703,-64.71728515625,-78.5118408203125,5.676873683929443
2250,-7.035778522491455,80.89419555664062,-75.32585906982422,-85.28590393066406,3.2491848468780518
