step,loss_D,loss_G,D_real_mean,D_fake_mean,gp
0,-0.13936474919319153,-0.11407470703125,0.28515625,0.1329345703125,0.0012856924440711737
50,0.9231024980545044,-1.169921875,0.287353515625,1.19140625,0.0018805642612278461
100,0.9371793866157532,-1.1796875,0.27783203125,1.1982421875,0.0016769226640462875
150,,,0.30078125,,
200,,,0.291015625,,
250,,,0.26806640625,,
300,,,0.28515625,,
350,,,0.306396484375,,
400,,,0.284912109375,,
450,,,0.306640625,,
500,,,0.286376953125,,
550,,,0.281494140625,,
600,,,0.295166015625,,
650,,,0.283935546875,,
700,,,0.302734375,,
750,,,0.288330078125,,
800,,,0.291259765625,,
850,,,0.294189453125,,
900,,,0.27001953125,,
950,,,0.292724609375,,
1000,,,0.29296875,,
1050,,,0.26708984375,,
1100,,,0.28662109375,,
1150,,,0.3076171875,,
1200,,,0.2900390625,,
1250,,,0.27392578125,,
1300,,,0.306396484375,,
1350,,,0.271240234375,,
1400,,,0.3212890625,,
1450,,,0.320556640625,,
1500,,,0.27587890625,,
1550,,,0.30029296875,,
1600,,,0.304931640625,,
1650,,,0.281494140625,,
1700,,,0.30908203125,,
1750,,,0.29296875,,
1800,,,0.321044921875,,
1850,,,0.2890625,,
1900,,,0.281005859375,,
1950,,,0.296142578125,,
2000,,,0.30029296875,,
2050,,,0.288330078125,,
2100,,,0.320068359375,,
2150,,,0.293701171875,,
2200,,,0.32861328125,,
2250,,,0.2364501953125,,
2300,,,0.303466796875,,
2350,,,0.30419921875,,
2400,,,0.29248046875,,
2450,,,0.2626953125,,
2500,,,0.281005859375,,
2550,,,0.331298828125,,
2600,,,0.28759765625,,
2650,,,0.284912109375,,
2700,,,0.305419921875,,
2750,,,0.298828125,,
2800,,,0.301025390625,,
2850,,,0.25341796875,,
2900,,,0.28759765625,,
2950,,,0.294921875,,
3000,,,0.27978515625,,
3050,,,0.28271484375,,
3100,,,0.288330078125,,
3150,,,0.303466796875,,
3200,,,0.31201171875,,
3250,,,0.25390625,,
3300,,,0.294189453125,,
3350,,,0.2861328125,,
3400,,,0.27783203125,,
3450,,,0.3115234375,,
3500,,,0.3173828125,,
3550,,,0.298828125,,
3600,,,0.2822265625,,
3650,,,0.30224609375,,
3700,,,0.2958984375,,
3750,,,0.2469482421875,,
3800,,,0.302490234375,,
3850,,,0.291015625,,
3900,,,0.28271484375,,
3950,,,0.30322265625,,
