step,loss_D,loss_G,D_real_mean,D_fake_mean
0,1.3497297763824463,1.3154572248458862,0.5693359375,0.5322265625
50,0.1074008047580719,4.609646320343018,0.96435546875,0.06536865234375
100,0.5067681074142456,1.765882968902588,0.6796875,0.07977294921875
150,0.5431969165802002,2.229264736175537,0.779296875,0.2320556640625
200,0.8804003000259399,0.4336284101009369,0.4541015625,0.0106048583984375
250,0.18226945400238037,2.4709763526916504,0.90478515625,0.07366943359375
300,0.17773595452308655,3.337350845336914,0.9443359375,0.10699462890625
350,0.16898605227470398,2.9791040420532227,0.92724609375,0.0830078125
400,0.30856579542160034,2.522922992706299,0.8759765625,0.1485595703125
450,0.1294301301240921,4.45036506652832,0.96337890625,0.083251953125
500,0.13461720943450928,3.1328868865966797,0.9248046875,0.05059814453125
550,0.23296624422073364,2.480219841003418,0.85302734375,0.05804443359375
600,0.5831415057182312,2.8260672092437744,0.94580078125,0.37353515625
650,0.24249249696731567,2.09928297996521,0.8603515625,0.07244873046875
700,0.27919676899909973,2.1917786598205566,0.88330078125,0.1336669921875
750,1.427804708480835,6.643875598907471,0.99365234375,0.6640625
800,0.19778087735176086,3.0246291160583496,0.93359375,0.113037109375
850,0.16833624243736267,2.7729454040527344,0.91162109375,0.0667724609375
900,1.632156491279602,2.9147744178771973,0.9150390625,0.7109375
950,0.2701796591281891,2.655700445175171,0.8984375,0.1375732421875
1000,2.846297264099121,0.5657259821891785,0.07916259765625,0.0238037109375
1050,0.2871791124343872,2.4607932567596436,0.85400390625,0.10638427734375
1100,0.578484058380127,1.0484721660614014,0.68701171875,0.153076171875
1150,0.24236617982387543,2.8341798782348633,0.87646484375,0.09130859375
1200,0.4401358962059021,2.650242805480957,0.86767578125,0.23486328125
1250,0.2861900329589844,2.6452784538269043,0.85205078125,0.10260009765625
1300,0.44593578577041626,2.620086908340454,0.90966796875,0.265625
1350,0.3813718557357788,1.7492514848709106,0.88427734375,0.203125
1400,0.7881523370742798,1.2221567630767822,0.59033203125,0.18994140625
1450,0.5442144870758057,0.7641239166259766,0.646484375,0.037078857421875
1500,0.5680680274963379,1.985036849975586,0.76025390625,0.21923828125
1550,0.436637818813324,1.8980045318603516,0.72314453125,0.056060791015625
1600,0.6178059577941895,2.2570910453796387,0.9150390625,0.36572265625
1650,0.24730806052684784,2.1228063106536865,0.8876953125,0.1068115234375
1700,0.7469465136528015,1.2636024951934814,0.68017578125,0.260986328125
1750,0.28879719972610474,2.0681300163269043,0.8759765625,0.12841796875
1800,0.5267654657363892,1.7383756637573242,0.7705078125,0.200927734375
1850,0.2683122456073761,3.928281784057617,0.9208984375,0.1533203125
1900,0.263053834438324,3.9160375595092773,0.93701171875,0.1610107421875
1950,0.4475038945674896,2.9539623260498047,0.92626953125,0.27783203125
2000,0.23915214836597443,2.373178243637085,0.8896484375,0.10211181640625
2050,0.2296043336391449,2.087707042694092,0.857421875,0.056884765625
2100,0.45814865827560425,2.217073440551758,0.89794921875,0.26416015625
2150,0.6628860831260681,2.4412553310394287,0.63427734375,0.08966064453125
2200,0.20477329194545746,2.1153948307037354,0.8662109375,0.047821044921875
2250,0.27878695726394653,3.0193982124328613,0.95068359375,0.17626953125
2300,0.2542506456375122,3.9113316535949707,0.951171875,0.1676025390625
2350,0.18737474083900452,2.772742748260498,0.9404296875,0.1065673828125
2400,0.4527443051338196,2.3057403564453125,0.82958984375,0.20263671875
2450,0.32338038086891174,3.2009830474853516,0.9384765625,0.201904296875
2500,0.4393574893474579,3.688755512237549,0.8857421875,0.225341796875
2550,0.35866960883140564,2.4780421257019043,0.8232421875,0.1199951171875
2600,0.4454464316368103,2.350809097290039,0.80029296875,0.1732177734375
2650,0.297879159450531,3.083221197128296,0.93017578125,0.177734375
2700,0.29058873653411865,3.980306386947632,0.95703125,0.1959228515625
2750,0.20984488725662231,2.9264421463012695,0.88720703125,0.0687255859375
2800,0.4725874662399292,2.150726795196533,0.82666015625,0.1927490234375
2850,0.29978030920028687,2.394853115081787,0.81640625,0.06439208984375
2900,0.261552631855011,2.520073652267456,0.837890625,0.0657958984375
2950,1.9728419780731201,4.736959457397461,0.98779296875,0.7744140625
3000,0.3430269956588745,2.5136916637420654,0.8291015625,0.12408447265625
3050,0.2559211850166321,3.5927703380584717,0.90087890625,0.12158203125
3100,0.20979207754135132,3.220238208770752,0.90234375,0.0882568359375
3150,1.2012168169021606,0.8605494499206543,0.399658203125,0.09332275390625
3200,0.31532084941864014,2.2418460845947266,0.82275390625,0.088623046875
3250,0.4513109028339386,1.296640157699585,0.6904296875,0.0203704833984375
3300,0.2771746516227722,3.9511470794677734,0.89892578125,0.1390380859375
3350,0.17199154198169708,3.770866870880127,0.9267578125,0.08367919921875
3400,0.46593794226646423,1.380147099494934,0.70556640625,0.064697265625
3450,0.19622698426246643,2.998558521270752,0.931640625,0.10833740234375
3500,0.30146050453186035,2.156771421432495,0.798828125,0.040985107421875
3550,0.5273593664169312,2.1332178115844727,0.77587890625,0.2061767578125
3600,0.344396710395813,3.1203086376190186,0.88232421875,0.17041015625
3650,0.5126581192016602,2.3687477111816406,0.84423828125,0.257568359375
3700,0.4382477104663849,3.7829439640045166,0.9462890625,0.272705078125
3750,0.2818458080291748,4.345636367797852,0.94677734375,0.173828125
3800,0.24029837548732758,2.6972508430480957,0.85498046875,0.058990478515625
3850,0.433647096157074,2.877633571624756,0.89990234375,0.2490234375
3900,0.17116323113441467,3.674917221069336,0.92431640625,0.079345703125
3950,0.492578387260437,2.4219837188720703,0.77685546875,0.1754150390625
4000,0.42778682708740234,1.982351303100586,0.7041015625,0.0287322998046875
4050,0.27536696195602417,3.1726608276367188,0.86962890625,0.107666015625
4100,0.5879738330841064,1.3575949668884277,0.6435546875,0.056671142578125
4150,0.23436446487903595,2.705700635910034,0.91015625,0.1168212890625
4200,0.7498645782470703,5.972002029418945,0.9755859375,0.43115234375
4250,0.24777278304100037,2.552886724472046,0.8505859375,0.06610107421875
4300,0.3113972842693329,3.9449944496154785,0.97412109375,0.2159423828125
4350,0.3656085729598999,2.285994291305542,0.904296875,0.2066650390625
4400,0.33174556493759155,3.6684646606445312,0.888671875,0.1614990234375
4450,0.3718262314796448,2.457620859146118,0.82568359375,0.1307373046875
4500,1.0859601497650146,4.262784004211426,0.951171875,0.509765625
4550,0.5135484933853149,2.0047459602355957,0.67822265625,0.0201263427734375
4600,0.42562103271484375,2.054145336151123,0.740234375,0.0751953125
4650,0.4021749496459961,1.7189359664916992,0.7626953125,0.0823974609375
4700,0.24797473847866058,2.579925060272217,0.86669921875,0.07623291015625
4750,0.34591272473335266,2.3972043991088867,0.85107421875,0.147705078125
4800,0.186735600233078,2.4238710403442383,0.9208984375,0.08538818359375
4850,0.3598349094390869,3.1695497035980225,0.8681640625,0.1695556640625
4900,0.1270786076784134,2.290518283843994,0.916015625,0.03326416015625
4950,0.2164955735206604,4.5726518630981445,0.8935546875,0.08392333984375
5000,0.5194827318191528,0.7756495475769043,0.65087890625,0.020172119140625
5050,0.29393473267555237,3.192254066467285,0.88232421875,0.1302490234375
5100,0.1913246363401413,3.4186577796936035,0.9501953125,0.12158203125
5150,0.1491575837135315,3.3032596111297607,0.9716796875,0.10528564453125
5200,0.2132466584444046,3.8471739292144775,0.9404296875,0.1282958984375
5250,0.3076433539390564,2.988986015319824,0.9130859375,0.165283203125
5300,0.38438189029693604,2.3346447944641113,0.89794921875,0.215576171875
5350,0.20539319515228271,2.6152114868164062,0.86181640625,0.042449951171875
5400,0.2565610408782959,2.264233112335205,0.9296875,0.1475830078125
5450,0.2023443579673767,3.6693248748779297,0.92431640625,0.10528564453125
5500,1.3961900472640991,0.7396072745323181,0.3251953125,0.004932403564453125
5550,1.0182819366455078,1.0927729606628418,0.61181640625,0.2261962890625
5600,0.5668458342552185,4.044524192810059,0.9755859375,0.35400390625
5650,0.24869652092456818,2.7483582496643066,0.89990234375,0.11199951171875
5700,0.8779913783073425,0.3561896085739136,0.505859375,0.038421630859375
5750,0.17681092023849487,2.2629709243774414,0.8896484375,0.04351806640625
5800,0.440017431974411,4.412951469421387,0.96826171875,0.292236328125
5850,0.21083180606365204,3.292980432510376,0.92822265625,0.116455078125
5900,0.17297691106796265,2.6583728790283203,0.88232421875,0.038482666015625
5950,0.29841938614845276,2.955662250518799,0.85595703125,0.10711669921875
6000,0.3898254632949829,2.693586826324463,0.77734375,0.0869140625
6050,0.2021181881427765,2.069690704345703,0.927734375,0.1033935546875
6100,0.4518246650695801,2.349189281463623,0.7412109375,0.09814453125
6150,0.2253272980451584,2.903676986694336,0.9345703125,0.1314697265625
6200,0.26124459505081177,2.4064149856567383,0.86767578125,0.09674072265625
6250,0.4779451787471771,2.6782896518707275,0.7939453125,0.171630859375
6300,0.2004813849925995,2.8335800170898438,0.95654296875,0.1279296875
6350,0.4071279764175415,2.146658182144165,0.76025390625,0.07867431640625
6400,0.6931079626083374,1.061622142791748,0.56689453125,0.0169677734375
6450,0.31079044938087463,3.206505060195923,0.85498046875,0.1143798828125
6500,0.13022661209106445,2.6444473266601562,0.95263671875,0.07342529296875
6550,0.414600670337677,1.8093880414962769,0.76123046875,0.09088134765625
6600,0.1518525779247284,3.8492298126220703,0.92724609375,0.0655517578125
6650,0.22270731627941132,3.6291604042053223,0.91650390625,0.1114501953125
6700,0.6598947048187256,1.3725529909133911,0.6240234375,0.05291748046875
6750,0.27645358443260193,2.4447426795959473,0.82177734375,0.044281005859375
6800,0.19555285573005676,3.453274726867676,0.91552734375,0.09210205078125
6850,0.17468708753585815,2.0990588665008545,0.9404296875,0.09967041015625
6900,1.2173725366592407,4.92898416519165,0.98046875,0.57861328125
6950,0.15953224897384644,2.0589599609375,0.92724609375,0.072998046875
7000,0.27418026328086853,3.6843278408050537,0.9091796875,0.1376953125
7050,0.3892877399921417,2.9589221477508545,0.88330078125,0.18798828125
7100,0.12809450924396515,3.2074296474456787,0.935546875,0.054931640625
7150,2.5683372020721436,0.3858668804168701,0.19873046875,0.047515869140625
7200,0.4802977442741394,2.1377973556518555,0.74267578125,0.09857177734375
7250,0.22560609877109528,2.5428338050842285,0.84375,0.0419921875
7300,0.3458474576473236,2.4411816596984863,0.8134765625,0.09930419921875
7350,0.4303438067436218,2.2527432441711426,0.7578125,0.107666015625
7400,0.20766130089759827,3.982330322265625,0.9208984375,0.10504150390625
7450,0.5762696266174316,3.6913976669311523,0.9765625,0.344482421875
7500,0.26627928018569946,2.231856346130371,0.8447265625,0.07476806640625
7550,0.1126360222697258,4.115354537963867,0.93896484375,0.04345703125
