step,loss_D,loss_G,D_real_mean,D_fake_mean
0,1.4007290601730347,0.5616881847381592,0.485595703125,0.49658203125
50,0.8748405575752258,1.6810027360916138,0.69189453125,0.299560546875
100,0.9251736998558044,1.8054059743881226,0.734375,0.360107421875
150,1.0824646949768066,1.241683006286621,0.626953125,0.40380859375
200,1.0792654752731323,1.2195347547531128,0.48095703125,0.28564453125
250,1.1531620025634766,0.9290966987609863,0.458740234375,0.31689453125
300,1.093630313873291,1.1280385255813599,0.50341796875,0.32177734375
350,1.1804120540618896,1.5771701335906982,0.7041015625,0.487548828125
400,1.1598703861236572,1.392256736755371,0.57861328125,0.410400390625
450,1.1395068168640137,1.1706888675689697,0.49755859375,0.333984375
500,1.075067400932312,1.2236835956573486,0.51611328125,0.3134765625
550,1.0548787117004395,1.3769938945770264,0.556640625,0.334228515625
600,1.1015441417694092,1.3461382389068604,0.55419921875,0.35546875
650,1.2122039794921875,0.7984468936920166,0.3662109375,0.22021484375
700,1.2265993356704712,0.8076989650726318,0.359375,0.2205810546875
750,1.0844837427139282,1.262555718421936,0.5498046875,0.345458984375
800,1.1043645143508911,0.9795121550559998,0.44775390625,0.261474609375
850,1.2401654720306396,0.5791656970977783,0.329345703125,0.174560546875
900,1.1068509817123413,1.1855285167694092,0.51708984375,0.33740234375
950,1.0841196775436401,1.1839267015457153,0.560546875,0.36083984375
1000,1.0705088376998901,1.1434367895126343,0.51904296875,0.31103515625
1050,1.0704607963562012,1.2084932327270508,0.544921875,0.332275390625
1100,1.136239767074585,1.1118865013122559,0.51708984375,0.35693359375
1150,1.0938884019851685,1.2088191509246826,0.52587890625,0.336181640625
1200,1.1745434999465942,1.1021580696105957,0.490234375,0.353515625
1250,1.18870210647583,1.0623245239257812,0.4794921875,0.353271484375
1300,1.2443263530731201,1.26334547996521,0.5693359375,0.458984375
1350,1.2021700143814087,1.1317994594573975,0.51611328125,0.398193359375
1400,1.2103443145751953,0.9258788824081421,0.404296875,0.2861328125
1450,1.2602685689926147,0.6675172448158264,0.34716796875,0.2335205078125
1500,1.1749964952468872,1.1018277406692505,0.55517578125,0.411865234375
1550,1.2272207736968994,1.0183837413787842,0.447021484375,0.35205078125
1600,1.3427515029907227,0.9468897581100464,0.298583984375,0.209228515625
1650,1.1646721363067627,1.0700631141662598,0.505859375,0.365234375
1700,1.208498477935791,0.9359049797058105,0.448486328125,0.33935546875
1750,1.1877312660217285,1.0218321084976196,0.47607421875,0.35693359375
1800,1.1748161315917969,1.1643126010894775,0.517578125,0.380615234375
1850,1.1878846883773804,1.0263782739639282,0.479736328125,0.359619140625
1900,1.1959500312805176,1.0077190399169922,0.466796875,0.348876953125
1950,1.2254581451416016,1.0048227310180664,0.48095703125,0.384033203125
2000,1.2107861042022705,1.1422834396362305,0.521484375,0.408935546875
2050,1.2317581176757812,1.1094542741775513,0.52978515625,0.428955078125
2100,1.2085330486297607,1.094543218612671,0.51171875,0.402587890625
2150,1.2429430484771729,0.9591941237449646,0.460205078125,0.374755859375
2200,1.2588266134262085,0.8711156845092773,0.4296875,0.354736328125
2250,1.2445074319839478,1.16261887550354,0.541015625,0.44384765625
2300,1.3142746686935425,0.6813039183616638,0.345947265625,0.279541015625
2350,1.2202688455581665,1.0520819425582886,0.491455078125,0.3896484375
2400,1.2030415534973145,1.0437703132629395,0.496337890625,0.384765625
2450,1.2131810188293457,1.045430064201355,0.492919921875,0.39013671875
2500,1.2022162675857544,1.1220245361328125,0.51611328125,0.398681640625
2550,1.2702535390853882,0.9766507744789124,0.44287109375,0.366455078125
2600,1.2816917896270752,1.020424723625183,0.45751953125,0.3876953125
2650,1.236899495124817,1.0343151092529297,0.487548828125,0.394775390625
2700,1.2473902702331543,1.0198734998703003,0.49169921875,0.407958984375
2750,1.256392478942871,0.7810683250427246,0.380859375,0.292236328125
2800,1.2283263206481934,0.9034527540206909,0.444091796875,0.350830078125
2850,1.2467578649520874,0.8525933027267456,0.427734375,0.34619140625
2900,1.2431516647338867,0.8496484756469727,0.417236328125,0.331298828125
2950,1.2388006448745728,0.8354934453964233,0.420654296875,0.3291015625
3000,1.2314555644989014,1.1684069633483887,0.498779296875,0.396484375
3050,1.257468581199646,1.1295946836471558,0.5078125,0.426025390625
3100,1.217318058013916,0.9717772006988525,0.46240234375,0.365234375
3150,1.2548184394836426,0.9104517102241516,0.447021484375,0.367431640625
3200,1.275958776473999,0.6831398606300354,0.38037109375,0.307861328125
3250,1.27752685546875,1.0671555995941162,0.53662109375,0.462158203125
3300,1.2491093873977661,1.000817060470581,0.491455078125,0.409423828125
3350,1.2207077741622925,0.9627193212509155,0.46435546875,0.368896484375
3400,1.3387620449066162,0.7463935017585754,0.33349609375,0.277099609375
3450,1.247316837310791,1.071960210800171,0.50048828125,0.415771484375
3500,1.2593460083007812,0.9150482416152954,0.4267578125,0.35302734375
3550,1.2715659141540527,0.9490097761154175,0.462890625,0.38232421875
3600,1.2536044120788574,1.053333044052124,0.48828125,0.3994140625
3650,1.2733447551727295,0.9982165098190308,0.45654296875,0.384765625
3700,1.2989435195922852,1.0410300493240356,0.466064453125,0.400146484375
3750,1.2249037027359009,1.072058081626892,0.50244140625,0.40087890625
3800,1.277805209159851,1.069671869277954,0.4921875,0.419921875
3850,1.258091926574707,1.0004827976226807,0.481689453125,0.40771484375
3900,1.318615436553955,1.1311588287353516,0.5625,0.498291015625
3950,1.2565011978149414,0.9838523864746094,0.471923828125,0.400634765625
4000,1.271884799003601,0.9980640411376953,0.4775390625,0.412109375
4050,1.237250566482544,0.9455347061157227,0.451904296875,0.3681640625
4100,1.2715959548950195,0.8691158890724182,0.424560546875,0.354736328125
4150,1.2557861804962158,0.9888393878936768,0.466552734375,0.3935546875
4200,1.2190767526626587,1.0337963104248047,0.4736328125,0.375244140625
4250,1.241002082824707,0.9343940019607544,0.449951171875,0.361083984375
4300,1.2573814392089844,0.9770848155021667,0.467041015625,0.39599609375
4350,1.274066686630249,0.9007142782211304,0.43896484375,0.378173828125
4400,1.2809059619903564,0.9564889669418335,0.486083984375,0.427001953125
4450,1.2832883596420288,0.9211558103561401,0.4404296875,0.38427734375
4500,1.2788639068603516,0.9209409952163696,0.4443359375,0.386474609375
4550,1.2630622386932373,0.941025972366333,0.43408203125,0.366455078125
4600,1.253615379333496,0.9935659766197205,0.45849609375,0.370849609375
4650,1.1819183826446533,1.1054422855377197,0.50390625,0.365966796875
4700,1.188825249671936,1.1505775451660156,0.5078125,0.3779296875
4750,1.2966914176940918,0.9975941181182861,0.465087890625,0.40478515625
4800,1.2755051851272583,0.9582269191741943,0.455322265625,0.394775390625
4850,1.2925547361373901,1.2713069915771484,0.53857421875,0.46875
4900,1.2421691417694092,0.8736998438835144,0.442138671875,0.361083984375
4950,1.276679515838623,1.0156736373901367,0.472900390625,0.4111328125
5000,1.2645992040634155,0.8388866186141968,0.4208984375,0.351318359375
5050,1.2582685947418213,0.9902826547622681,0.481689453125,0.409423828125
5100,1.2862635850906372,0.8938273191452026,0.427490234375,0.374267578125
5150,1.2757189273834229,0.9094205498695374,0.447021484375,0.3896484375
5200,1.300878643989563,0.8158015012741089,0.383544921875,0.331298828125
5250,1.2808315753936768,0.865867018699646,0.423583984375,0.366943359375
5300,1.264003872871399,0.9173003435134888,0.455322265625,0.387451171875
5350,1.2835915088653564,0.9385607838630676,0.463134765625,0.406982421875
5400,1.2994024753570557,0.8978641033172607,0.4462890625,0.3974609375
5450,1.3155978918075562,1.0882809162139893,0.51123046875,0.464599609375
5500,1.2811686992645264,0.9837542772293091,0.4580078125,0.39013671875
5550,1.300039529800415,0.9672123193740845,0.469482421875,0.41357421875
5600,1.3006021976470947,0.8459988236427307,0.40625,0.359375
5650,1.2875640392303467,0.9825198650360107,0.49365234375,0.43505859375
5700,1.2902766466140747,0.9831532835960388,0.46923828125,0.41796875
5750,1.2724401950836182,0.7927314639091492,0.41162109375,0.34716796875
5800,1.2783784866333008,1.0706340074539185,0.4951171875,0.4306640625
5850,1.2537250518798828,1.1571125984191895,0.525390625,0.44189453125
5900,1.2710344791412354,1.0615482330322266,0.48681640625,0.41455078125
