step,loss_D,loss_G,D_real_mean,D_fake_mean
0,0.4154435098171234,0.17231151461601257,-0.0576171875,-0.01407623291015625
50,0.07058990746736526,0.29838037490844727,0.61962890625,0.25927734375
100,0.2156732827425003,0.17209850251674652,0.217529296875,-0.06341552734375
150,0.10887929052114487,0.36007362604141235,0.65283203125,0.369384765625
200,0.10241778939962387,0.33813968300819397,0.50732421875,0.2340087890625
250,0.10865473747253418,0.39808717370033264,0.791015625,0.428955078125
300,0.12528662383556366,0.26933398842811584,0.5556640625,0.354248046875
350,0.11997169256210327,0.3984295427799225,0.6640625,0.39501953125
400,0.08926326036453247,0.24055466055870056,0.6259765625,0.296875
450,0.14408281445503235,0.26907074451446533,0.34619140625,-0.0212249755859375
500,0.055922981351614,0.3053748905658722,0.642578125,0.1671142578125
550,0.059522949159145355,0.34456294775009155,0.67041015625,0.203369140625
600,0.09746835380792618,0.3302972912788391,0.457763671875,0.04901123046875
650,0.07194814085960388,0.2890474796295166,0.5966796875,0.1890869140625
700,0.1019674763083458,0.45472031831741333,0.82763671875,0.3916015625
750,0.09628508985042572,0.40570563077926636,0.7939453125,0.368408203125
800,0.07467129826545715,0.27690014243125916,0.619140625,0.2353515625
850,0.09314882755279541,0.23596394062042236,0.53466796875,0.1890869140625
900,0.10521099716424942,0.23856952786445618,0.45361328125,0.1021728515625
950,0.08326597511768341,0.28052735328674316,0.5849609375,0.2227783203125
1000,0.2221061885356903,0.16847209632396698,0.216064453125,-0.0535888671875
1050,0.09131352603435516,0.35207700729370117,0.671875,0.303955078125
1100,0.09646517783403397,0.27133727073669434,0.54052734375,0.2373046875
1150,0.09369562566280365,0.2989707589149475,0.6396484375,0.309814453125
1200,0.10162432491779327,0.22306793928146362,0.556640625,0.28955078125
1250,0.10272906720638275,0.23626284301280975,0.5,0.2113037109375
1300,0.10461291670799255,0.22623087465763092,0.47021484375,0.1639404296875
1350,0.12388177216053009,0.2748543620109558,0.416015625,0.1661376953125
1400,0.09703241288661957,0.2693295478820801,0.578125,0.27783203125
1450,0.09649427235126495,0.2572242021560669,0.56884765625,0.2646484375
1500,0.09698303043842316,0.271005779504776,0.59423828125,0.29638671875
1550,0.09277092665433884,0.27601903676986694,0.5673828125,0.2587890625
1600,0.10304313898086548,0.28115469217300415,0.59765625,0.322509765625
1650,0.10037977993488312,0.2739851474761963,0.56201171875,0.2734375
1700,0.09950131177902222,0.27704742550849915,0.57275390625,0.28173828125
1750,0.10692314803600311,0.2370913326740265,0.51318359375,0.2464599609375
1800,0.10190974175930023,0.30127856135368347,0.60693359375,0.3232421875
1850,0.0984039381146431,0.2927483916282654,0.587890625,0.300537109375
1900,0.11652910709381104,0.27733075618743896,0.57080078125,0.339111328125
1950,0.11567074805498123,0.32065868377685547,0.662109375,0.38671875
2000,0.11370653659105301,0.27405133843421936,0.59375,0.348388671875
2050,0.11215650290250778,0.23446938395500183,0.56787109375,0.32177734375
2100,0.10730162262916565,0.25215965509414673,0.55224609375,0.286865234375
2150,0.11962610483169556,0.2153617888689041,0.4833984375,0.257568359375
2200,0.10748656839132309,0.27346062660217285,0.56884765625,0.312255859375
2250,0.11710694432258606,0.2488606572151184,0.50390625,0.276123046875
2300,0.11502780020236969,0.21420270204544067,0.4931640625,0.2484130859375
2350,0.12188933789730072,0.2907037138938904,0.53125,0.32373046875
2400,0.14357076585292816,0.31213629245758057,0.72216796875,0.4794921875
2450,0.11578164994716644,0.21857647597789764,0.4794921875,0.240966796875
2500,0.11363662779331207,0.21188774704933167,0.52001953125,0.24853515625
2550,0.12040809541940689,0.26700812578201294,0.56591796875,0.354736328125
2600,0.1157921627163887,0.24019475281238556,0.533203125,0.29443359375
2650,0.1190529316663742,0.26638227701187134,0.57958984375,0.3564453125
2700,0.11119009554386139,0.28456082940101624,0.5927734375,0.345458984375
2750,0.13730496168136597,0.36463358998298645,0.67724609375,0.454345703125
2800,0.12358274310827255,0.2662802040576935,0.55126953125,0.353271484375
2850,0.12079346179962158,0.23354782164096832,0.52197265625,0.32275390625
2900,0.18284481763839722,0.20802739262580872,0.27587890625,0.09637451171875
2950,0.11923269927501678,0.23479677736759186,0.52490234375,0.302734375
3000,0.11495010554790497,0.24368011951446533,0.552734375,0.327880859375
3050,0.1219949871301651,0.2373182326555252,0.53271484375,0.336181640625
3100,0.13001027703285217,0.20233142375946045,0.44970703125,0.262451171875
3150,0.11511007696390152,0.2663975656032562,0.55712890625,0.326904296875
3200,0.13301865756511688,0.2464306652545929,0.51416015625,0.3408203125
3250,0.12395347654819489,0.2577858865261078,0.54931640625,0.3486328125
3300,0.11913865804672241,0.22207233309745789,0.54052734375,0.340576171875
3350,0.1267279088497162,0.19918885827064514,0.4716796875,0.2783203125
3400,0.12855051457881927,0.1917598992586136,0.457763671875,0.265869140625
3450,0.12772686779499054,0.2267482876777649,0.52734375,0.337646484375
3500,0.1280921995639801,0.2795334756374359,0.59765625,0.393310546875
3550,0.12846963107585907,0.23552224040031433,0.493896484375,0.318115234375
3600,0.14029961824417114,0.2687525153160095,0.62255859375,0.4365234375
3650,0.12518900632858276,0.3399491310119629,0.6328125,0.405029296875
3700,0.12768420577049255,0.24594233930110931,0.53369140625,0.350830078125
3750,0.12154560536146164,0.27266454696655273,0.59521484375,0.37841796875
3800,0.1380653977394104,0.33009612560272217,0.64306640625,0.42919921875
3850,0.12860341370105743,0.22830255329608917,0.50927734375,0.32275390625
3900,0.1311246156692505,0.2686435282230377,0.55908203125,0.3828125
3950,0.1266936957836151,0.22586029767990112,0.52294921875,0.33447265625
4000,0.12784072756767273,0.17096543312072754,0.46337890625,0.271728515625
4050,0.1325259655714035,0.2880804240703583,0.6064453125,0.418701171875
4100,0.13122987747192383,0.2330400049686432,0.48779296875,0.318359375
4150,0.1276116669178009,0.20063811540603638,0.479736328125,0.29345703125
4200,0.1330781877040863,0.20754855871200562,0.51220703125,0.35791015625
4250,0.13231250643730164,0.29295629262924194,0.60205078125,0.41064453125
4300,0.14939244091510773,0.16517016291618347,0.380126953125,0.2210693359375
4350,0.12444230169057846,0.2910481095314026,0.54638671875,0.353515625
4400,0.18396511673927307,0.16434991359710693,0.280029296875,0.132568359375
4450,0.1295706331729889,0.2603016197681427,0.5146484375,0.34814453125
4500,0.15282952785491943,0.13661885261535645,0.366943359375,0.2149658203125
4550,0.13698074221611023,0.22961202263832092,0.54833984375,0.391357421875
4600,0.12917737662792206,0.24548837542533875,0.525390625,0.341552734375
4650,0.14244039356708527,0.28635114431381226,0.6025390625,0.4296875
4700,0.13431407511234283,0.1990264356136322,0.4755859375,0.31103515625
4750,0.1255992352962494,0.2153708040714264,0.52587890625,0.341552734375
4800,0.13930712640285492,0.28456228971481323,0.576171875,0.41796875
4850,0.1553749442100525,0.34918177127838135,0.65673828125,0.48876953125
4900,0.13079269230365753,0.28169775009155273,0.5869140625,0.396728515625
4950,0.1333446055650711,0.23955196142196655,0.52001953125,0.357177734375
5000,0.13087455928325653,0.2489604949951172,0.53369140625,0.36083984375
5050,0.1297292411327362,0.2087528109550476,0.484619140625,0.3154296875
5100,0.14410698413848877,0.268193781375885,0.56005859375,0.4111328125
5150,0.12972693145275116,0.2632806897163391,0.56591796875,0.381591796875
5200,0.12907563149929047,0.21399682760238647,0.498291015625,0.33056640625
5250,0.12896034121513367,0.22133490443229675,0.50341796875,0.330810546875
5300,0.13801930844783783,0.20527294278144836,0.470703125,0.326171875
5350,0.1332070529460907,0.22499537467956543,0.50390625,0.341796875
5400,0.14599180221557617,0.21381095051765442,0.434326171875,0.30224609375
5450,0.14143654704093933,0.21184924244880676,0.4521484375,0.316650390625
5500,0.1397761106491089,0.19854342937469482,0.44384765625,0.2880859375
5550,0.13153886795043945,0.2181849181652069,0.50830078125,0.339599609375
5600,0.1613476276397705,0.33018097281455994,0.65283203125,0.50244140625
5650,0.13859011232852936,0.25498875975608826,0.5546875,0.39794921875
5700,0.13720694184303284,0.19600945711135864,0.427978515625,0.2685546875
5750,0.13823488354682922,0.21990329027175903,0.50927734375,0.35791015625
5800,0.1467873752117157,0.2296673208475113,0.51416015625,0.377197265625
5850,0.1454390585422516,0.2734352946281433,0.54638671875,0.41064453125
