step,loss_D,loss_G,D_real_mean,D_fake_mean
0,0.4154435098171234,0.17231151461601257,-0.0576171875,-0.01407623291015625
50,0.0560787171125412,0.38316309452056885,0.7197265625,0.26708984375
100,0.08967322111129761,0.34941792488098145,0.79443359375,0.3837890625
150,0.037458889186382294,0.4705423414707184,0.76904296875,0.159423828125
200,0.09213049709796906,0.3100774884223938,0.57373046875,0.28857421875
250,0.11737442016601562,0.09480741620063782,0.410400390625,0.1236572265625
300,0.07808803766965866,0.3965671956539154,0.68115234375,0.27783203125
350,0.08097165822982788,0.2876458764076233,0.623046875,0.281494140625
400,0.11623872071504593,0.32865381240844727,0.4423828125,0.187744140625
450,0.0708676278591156,0.26114964485168457,0.609375,0.222412109375
500,0.10457906872034073,0.25872212648391724,0.44140625,0.07379150390625
550,0.06090574339032173,0.3360271453857422,0.6572265625,0.2022705078125
600,0.09942951053380966,0.6144879460334778,0.86328125,0.383544921875
650,0.1559504121541977,0.22602996230125427,0.333251953125,-0.05047607421875
700,0.08524540066719055,0.466580331325531,0.77001953125,0.328369140625
750,0.07218430936336517,0.3061930537223816,0.6474609375,0.2222900390625
800,0.06953024864196777,0.2935938835144043,0.61376953125,0.2083740234375
850,0.07415975630283356,0.299552321434021,0.623046875,0.226806640625
900,0.07619472593069077,0.3460254669189453,0.64306640625,0.258544921875
950,0.07533061504364014,0.2865084707736969,0.58203125,0.1820068359375
1000,0.08291549980640411,0.29190850257873535,0.60693359375,0.239501953125
1050,0.10047769546508789,0.3288011848926544,0.67041015625,0.350830078125
1100,0.09744760394096375,0.2606462836265564,0.5791015625,0.274658203125
1150,0.1007184088230133,0.24121764302253723,0.525390625,0.2244873046875
1200,0.10084997117519379,0.39183884859085083,0.7060546875,0.371826171875
1250,0.09483304619789124,0.2371634989976883,0.54736328125,0.23974609375
1300,0.09054028987884521,0.26085084676742554,0.5703125,0.254150390625
1350,0.0967039242386818,0.26478058099746704,0.54248046875,0.2435302734375
1400,0.09522583335638046,0.3266739249229431,0.63720703125,0.312255859375
1450,0.1038421243429184,0.2197151482105255,0.5126953125,0.22900390625
1500,0.09271389245986938,0.2647402286529541,0.57763671875,0.263671875
