step,loss_D,loss_G,D_real_mean,D_fake_mean
0,2.04296875,0.01105499267578125,-0.0576171875,-0.01407623291015625
50,1.1083984375,1.3671875,1.2939453125,-0.11065673828125
100,0.249755859375,1.162109375,1.0185546875,-1.06640625
150,1.2216796875,0.43310546875,0.81787109375,-0.04949951171875
200,1.09375,0.87646484375,0.52978515625,-0.400390625
250,1.1826171875,0.654296875,0.32568359375,-0.50732421875
300,1.4853515625,0.57470703125,0.3076171875,-0.2169189453125
350,1.208984375,0.73388671875,0.40087890625,-0.4306640625
400,1.630859375,0.5205078125,-0.0019121170043945312,-0.388916015625
450,1.5068359375,0.63134765625,0.0143890380859375,-0.49462890625
500,1.1884765625,0.5498046875,0.204833984375,-0.65478515625
550,1.40625,0.5400390625,0.276611328125,-0.35302734375
600,1.349609375,0.39697265625,-0.107177734375,-0.84228515625
650,1.296875,0.60009765625,0.314453125,-0.421630859375
700,1.2412109375,0.99609375,0.81201171875,-0.088134765625
750,1.0751953125,0.74072265625,0.6240234375,-0.3828125
800,1.140625,-0.0177459716796875,0.0631103515625,-0.87646484375
850,1.205078125,0.46533203125,0.264404296875,-0.55224609375
900,1.134765625,0.6484375,0.447021484375,-0.4404296875
950,1.09765625,0.476806640625,0.345458984375,-0.5849609375
1000,1.275390625,0.5693359375,0.43408203125,-0.328125
1050,1.29296875,0.5458984375,0.292236328125,-0.466796875
1100,1.345703125,0.7119140625,0.09466552734375,-0.6171875
1150,1.171875,0.53857421875,0.400390625,-0.471435546875
1200,1.5341796875,0.50830078125,0.19189453125,-0.292236328125
1250,1.51171875,0.47998046875,0.37646484375,-0.1429443359375
1300,1.4833984375,0.38037109375,0.202880859375,-0.33642578125
1350,1.2939453125,0.51953125,0.369873046875,-0.428955078125
1400,1.380859375,0.352783203125,0.2919921875,-0.34375
1450,1.330078125,0.470458984375,0.47509765625,-0.2283935546875
1500,1.298828125,0.3671875,0.255615234375,-0.48095703125
1550,1.55859375,0.2744140625,0.24072265625,-0.2227783203125
1600,1.53125,0.2213134765625,0.26513671875,-0.2139892578125
1650,1.2978515625,0.818359375,0.59033203125,-0.2509765625
1700,1.60546875,0.365966796875,0.158203125,-0.2442626953125
1750,1.396484375,0.43408203125,0.298095703125,-0.344482421875
1800,1.361328125,0.60009765625,0.30224609375,-0.3564453125
1850,1.5654296875,0.326416015625,0.3603515625,-0.0924072265625
1900,1.349609375,0.291259765625,0.2442626953125,-0.463623046875
1950,1.40625,0.452880859375,0.379150390625,-0.259033203125
2000,1.767578125,0.25244140625,-0.0582275390625,-0.29931640625
2050,1.6240234375,0.0672607421875,0.2423095703125,-0.1417236328125
2100,1.671875,0.048187255859375,0.2222900390625,-0.112548828125
2150,1.67578125,-0.292236328125,0.6025390625,0.236572265625
2200,1.43359375,0.465576171875,0.197021484375,-0.385498046875
2250,1.666015625,0.470458984375,0.041900634765625,-0.299072265625
2300,1.3251953125,0.40087890625,0.4296875,-0.2802734375
2350,1.396484375,0.3359375,0.087158203125,-0.55712890625
2400,1.6328125,0.34033203125,0.2353515625,-0.1571044921875
2450,1.7314453125,0.301513671875,0.1463623046875,-0.1263427734375
2500,1.5419921875,0.3955078125,0.1424560546875,-0.319091796875
2550,1.5947265625,0.2880859375,0.2275390625,-0.1871337890625
2600,1.490234375,0.446044921875,0.28076171875,-0.246826171875
2650,1.4296875,0.255615234375,0.30859375,-0.272705078125
2700,1.505859375,0.80419921875,0.63134765625,0.054931640625
2750,1.5263671875,0.7724609375,0.53564453125,-0.0174713134765625
2800,1.37109375,0.515625,0.429931640625,-0.267822265625
2850,1.58203125,0.29736328125,0.382568359375,-0.043060302734375
2900,1.40625,0.4072265625,0.1634521484375,-0.454345703125
2950,1.4384765625,0.321533203125,0.357666015625,-0.2186279296875
3000,1.7822265625,-0.10028076171875,0.5390625,0.30126953125
3050,1.7109375,0.14111328125,0.1275634765625,-0.1671142578125
3100,1.470703125,0.291015625,0.357421875,-0.2073974609375
3150,1.6708984375,-0.12347412109375,-0.2239990234375,-0.59326171875
3200,1.5546875,0.1544189453125,0.28076171875,-0.1793212890625
3250,1.6552734375,0.1878662109375,0.296142578125,-0.0523681640625
3300,1.455078125,0.509765625,0.291748046875,-0.288818359375
3350,1.740234375,0.11480712890625,0.07244873046875,-0.189697265625
3400,1.763671875,0.077392578125,0.040802001953125,-0.2030029296875
3450,1.51171875,0.404052734375,0.249755859375,-0.251220703125
3500,1.673828125,0.0684814453125,0.2095947265625,-0.11834716796875
3550,1.6328125,0.1912841796875,0.19287109375,-0.1820068359375
3600,1.76171875,0.210693359375,0.07098388671875,-0.169189453125
3650,1.5732421875,0.069580078125,0.260009765625,-0.1689453125
3700,1.703125,0.08538818359375,0.30517578125,0.006099700927734375
3750,1.552734375,0.223388671875,0.367919921875,-0.08697509765625
3800,1.587890625,0.23095703125,0.2412109375,-0.211181640625
3850,1.748046875,0.12158203125,0.15380859375,-0.09930419921875
3900,1.5791015625,0.340576171875,0.216552734375,-0.2276611328125
3950,1.71875,0.1234130859375,0.14013671875,-0.1446533203125
4000,1.8896484375,0.0655517578125,0.693359375,0.51513671875
4050,1.630859375,-0.2413330078125,0.0333251953125,-0.398193359375
4100,1.736328125,0.23828125,-0.00759124755859375,-0.277099609375
4150,1.5634765625,0.284423828125,0.02178955078125,-0.430419921875
4200,1.578125,0.1422119140625,0.39599609375,-0.031463623046875
4250,1.642578125,0.22705078125,0.142333984375,-0.2213134765625
4300,1.8857421875,-0.1407470703125,0.268798828125,0.149658203125
4350,1.62890625,0.357177734375,0.398193359375,-0.0012254714965820312
4400,1.6923828125,0.10589599609375,0.1529541015625,-0.1573486328125
4450,1.8359375,0.2037353515625,0.171630859375,0.00218963623046875
4500,1.548828125,0.26611328125,0.315673828125,-0.144775390625
