step,loss_D,loss_G,D_real_mean,D_fake_mean
0,2.04296875,0.01105499267578125,-0.0576171875,-0.01407623291015625
50,1.326171875,0.525390625,1.8388671875,0.254150390625
100,0.1773681640625,1.0546875,1.220703125,-1.04296875
150,1.0087890625,0.77392578125,0.288330078125,-0.74267578125
200,1.1376953125,0.84765625,0.456298828125,-0.422119140625
250,1.6044921875,0.630859375,1.4931640625,0.587890625
300,1.7734375,0.3779296875,0.07427978515625,-0.15576171875
350,1.1337890625,0.75634765625,0.3115234375,-0.626953125
400,1.384765625,0.79248046875,0.141357421875,-0.4970703125
450,1.03125,-0.00921630859375,0.222412109375,-0.8603515625
500,1.5849609375,0.5556640625,0.252197265625,-0.175537109375
550,1.767578125,0.421142578125,0.02581787109375,-0.2130126953125
600,1.341796875,0.5859375,0.295166015625,-0.38916015625
650,1.7626953125,-0.0207672119140625,-0.76171875,-1.7236328125
700,1.1201171875,0.4794921875,0.392578125,-0.517578125
750,1.15625,0.83056640625,0.56396484375,-0.3359375
800,1.2353515625,0.457763671875,0.264892578125,-0.51416015625
850,1.236328125,0.52685546875,0.60205078125,-0.2305908203125
900,0.9501953125,0.29541015625,0.2919921875,-0.85986328125
950,1.265625,0.44384765625,0.3623046875,-0.401611328125
1000,1.1875,0.60986328125,0.362060546875,-0.477294921875
1050,1.1337890625,0.470458984375,0.71044921875,-0.2454833984375
1100,1.09375,0.66259765625,0.400390625,-0.5732421875
1150,1.44140625,0.55615234375,0.478759765625,-0.125244140625
1200,1.400390625,0.63623046875,0.34716796875,-0.283203125
1250,1.328125,0.376708984375,0.1214599609375,-0.59423828125
1300,1.439453125,0.495361328125,0.344482421875,-0.259521484375
1350,1.57421875,0.279052734375,0.2298583984375,-0.2137451171875
1400,1.3603515625,0.4736328125,0.37353515625,-0.309326171875
1450,1.56640625,0.379150390625,0.2130126953125,-0.250732421875
1500,1.4267578125,1.111328125,0.8505859375,0.1051025390625
1550,1.138671875,0.953125,0.60400390625,-0.388671875
1600,1.4921875,0.484375,0.37890625,-0.1751708984375
1650,1.44140625,0.417724609375,0.35693359375,-0.244384765625
1700,1.474609375,0.347900390625,0.16455078125,-0.36962890625
1750,1.384765625,0.1922607421875,0.342041015625,-0.28955078125
1800,1.36328125,0.56591796875,0.25439453125,-0.39306640625
1850,1.330078125,0.5185546875,0.408447265625,-0.372314453125
1900,1.4208984375,0.360595703125,0.27734375,-0.31640625
1950,1.515625,0.59130859375,0.239990234375,-0.26025390625
2000,1.373046875,0.53662109375,0.2076416015625,-0.446044921875
2050,1.5322265625,0.3876953125,0.1680908203125,-0.326416015625
2100,1.650390625,0.2093505859375,0.1434326171875,-0.2154541015625
2150,1.51953125,0.28466796875,0.1981201171875,-0.311767578125
2200,1.5810546875,0.1402587890625,0.1673583984375,-0.27197265625
2250,1.724609375,0.16455078125,0.181640625,-0.09991455078125
2300,1.7353515625,0.367919921875,0.421875,0.135986328125
2350,1.568359375,0.55224609375,0.418212890625,-0.0654296875
2400,1.470703125,0.439697265625,0.290283203125,-0.258544921875
2450,1.47265625,0.287841796875,0.212646484375,-0.326904296875
2500,1.490234375,0.4365234375,0.228271484375,-0.30078125
2550,1.54296875,0.361083984375,0.33837890625,-0.16455078125
2600,1.677734375,0.06951904296875,0.21240234375,-0.11492919921875
2650,1.716796875,0.20703125,0.055999755859375,-0.2374267578125
2700,1.5703125,0.220703125,0.2393798828125,-0.203857421875
2750,1.6484375,0.20458984375,0.0308837890625,-0.3427734375
2800,1.3779296875,0.54541015625,0.381103515625,-0.280517578125
2850,1.6083984375,0.223388671875,-0.0245361328125,-0.467041015625
2900,1.6162109375,0.412841796875,0.0836181640625,-0.3056640625
2950,1.486328125,0.68505859375,0.384765625,-0.186279296875
3000,1.615234375,0.2225341796875,0.48095703125,0.07537841796875
3050,1.4951171875,0.402587890625,0.307373046875,-0.2357177734375
3100,1.595703125,0.1966552734375,0.35400390625,-0.0831298828125
3150,1.6748046875,0.108642578125,0.175048828125,-0.1568603515625
3200,1.76953125,0.1461181640625,-0.01317596435546875,-0.25244140625
3250,1.619140625,0.1888427734375,0.423583984375,0.024078369140625
3300,1.736328125,0.25439453125,0.0128021240234375,-0.255615234375
3350,1.7138671875,-0.53955078125,0.262451171875,-0.03289794921875
3400,1.5693359375,0.20947265625,0.316650390625,-0.124755859375
3450,1.759765625,0.174072265625,0.0224761962890625,-0.220458984375
3500,1.794921875,0.10260009765625,-0.0077056884765625,-0.229248046875
3550,1.6142578125,0.2308349609375,-0.0036411285400390625,-0.423095703125
3600,1.767578125,0.10699462890625,0.069580078125,-0.1649169921875
3650,1.78125,-0.184326171875,-0.60595703125,-0.9326171875
3700,1.8349609375,0.3046875,-0.0184173583984375,-0.1861572265625
3750,1.9306640625,0.167724609375,-0.83740234375,-1.0703125
3800,1.822265625,0.1298828125,0.12384033203125,-0.07550048828125
3850,1.607421875,0.2442626953125,0.3916015625,-0.0213623046875
3900,1.654296875,0.270751953125,0.27978515625,-0.07476806640625
3950,1.775390625,0.206298828125,0.1898193359375,-0.051300048828125
